output,input,group,count
oak_trapdoor,oak_planks,wooden_trapdoor,4
spruce_trapdoor,spruce_planks,wooden_trapdoor,4
birch_trapdoor,birch_planks,wooden_trapdoor,4
jungle_trapdoor,jungle_planks,wooden_trapdoor,4
acacia_trapdoor,acacia_planks,wooden_trapdoor,4
dark_oak_trapdoor,dark_planks,wooden_trapdoor,4
mangrove_trapdoor,mangrove_planks,wooden_trapdoor,4
cherry_trapdoor,cherry_planks,wooden_trapdoor,4
bamboo_trapdoor,bamboo_planks,wooden_trapdoor,4
crimson_trapdoor,crimson_planks,wooden_trapdoor,4
warped_trapdoor,warped_planks,wooden_trapdoor,4
iron_trapdoor,iron_ingot,iron_trapdoor,2
copper_trapdoor,copper_ingot,copper_trapdoor,4
